pad_px,split,images,gt_boxes,proposal_boxes,TP_033,FP_033,FN_033,P_033,R_033,F1_033,TP_050,FP_050,FN_050,P_050,R_050,F1_050
0,val,100,674,684,42,642,632,0.0614,0.0623,0.0619,4,680,670,0.0058,0.0059,0.0059
4,val,100,674,684,378,306,296,0.5526,0.5608,0.5567,91,593,583,0.133,0.135,0.134
6,val,100,674,684,469,215,205,0.6857,0.6958,0.6907,338,346,336,0.4942,0.5015,0.4978
8,val,100,674,684,475,209,199,0.6944,0.7047,0.6996,452,232,222,0.6608,0.6706,0.6657
10,val,100,674,684,477,207,197,0.6974,0.7077,0.7025,467,217,207,0.6827,0.6929,0.6878
12,val,100,674,684,475,209,199,0.6944,0.7047,0.6996,466,218,208,0.6813,0.6914,0.6863
14,val,100,674,684,475,209,199,0.6944,0.7047,0.6996,463,221,211,0.6769,0.6869,0.6819
16,val,100,674,684,473,211,201,0.6915,0.7018,0.6966,429,255,245,0.6272,0.6365,0.6318
